NAME                                                                                 VERSION                                TYPE                        
acl-libs                                                                             2.3.2-r1                               apk                          
aead.dev/mem                                                                         v0.2.0                                 go-module                    
aead.dev/minisign                                                                    v0.3.0                                 go-module                    
alpine-baselayout                                                                    3.6.8-r1                               apk                          
alpine-baselayout-data                                                               3.6.8-r1                               apk                          
alpine-keys                                                                          2.5-r0                                 apk                          
apk-tools                                                                            2.14.7-r0                              apk                          
bash                                                                                 5.2.37-r0                              apk                          
binutils                                                                             2.43.1-r1                              apk                          
brotli-libs                                                                          1.1.0-r2                               apk                          
busybox                                                                              1.37.0-r10                             apk                          
busybox-binsh                                                                        1.37.0-r10                             apk                          
c-ares                                                                               1.34.4-r0                              apk                          
ca-certificates                                                                      20241121-r1                            apk                          
ca-certificates-bundle                                                               20241121-r1                            apk                          
catatonit                                                                            0.2.0-r0                               apk                          
cel.dev/expr                                                                         v0.18.0                                go-module                    
cloud.google.com/go                                                                  v0.116.0                               go-module                    
cloud.google.com/go/auth                                                             v0.13.0                                go-module                    
cloud.google.com/go/auth/oauth2adapt                                                 v0.2.6                                 go-module                    
cloud.google.com/go/compute/metadata                                                 v0.6.0                                 go-module                    
cloud.google.com/go/iam                                                              v1.2.2                                 go-module                    
cloud.google.com/go/monitoring                                                       v1.21.2                                go-module                    
cloud.google.com/go/storage                                                          v1.46.0                                go-module                    
cmd/addr2line                                                                        (devel)                                go-module                    
cmd/asm                                                                              (devel)                                go-module                    
cmd/buildid                                                                          (devel)                                go-module                    
cmd/cgo                                                                              (devel)                                go-module                    
cmd/compile                                                                          (devel)                                go-module                    
cmd/covdata                                                                          (devel)                                go-module                    
cmd/cover                                                                            (devel)                                go-module                    
cmd/dist                                                                             (devel)                                go-module                    
cmd/distpack                                                                         (devel)                                go-module                    
cmd/doc                                                                              (devel)                                go-module                    
cmd/fix                                                                              (devel)                                go-module                    
cmd/go                                                                               (devel)                                go-module                    
cmd/gofmt                                                                            (devel)                                go-module                    
cmd/link                                                                             (devel)                                go-module                    
cmd/nm                                                                               (devel)                                go-module                    
cmd/objdump                                                                          (devel)                                go-module                    
cmd/pack                                                                             (devel)                                go-module                    
cmd/pprof                                                                            (devel)                                go-module                    
cmd/preprofile                                                                       (devel)                                go-module                    
cmd/test2json                                                                        (devel)                                go-module                    
cmd/trace                                                                            (devel)                                go-module                    
cmd/vet                                                                              (devel)                                go-module                    
coreutils                                                                            9.5-r2                                 apk                          
coreutils-env                                                                        9.5-r2                                 apk                          
coreutils-fmt                                                                        9.5-r2                                 apk                          
coreutils-sha512sum                                                                  9.5-r2                                 apk                          
curl                                                                                 8.11.1-r0                              apk                          
filippo.io/edwards25519                                                              v1.1.0                                 go-module                    
findutils                                                                            4.10.0-r0                              apk                          
gcc                                                                                  14.2.0-r5                              apk                          
github.com/Azure/azure-sdk-for-go/sdk/azcore                                         v1.16.0                                go-module                    
github.com/Azure/azure-sdk-for-go/sdk/azidentity                                     v1.8.0                                 go-module                    
github.com/Azure/azure-sdk-for-go/sdk/internal                                       v1.10.0                                go-module                    
github.com/Azure/azure-sdk-for-go/sdk/storage/azblob                                 v1.5.0                                 go-module                    
github.com/Azure/go-ntlmssp                                                          v0.0.0-20221128193559-754e69321358     go-module                    
github.com/AzureAD/microsoft-authentication-library-for-go                           v1.3.1                                 go-module                    
github.com/GoogleCloudPlatform/opentelemetry-operations-go/detectors/gcp             v1.25.0                                go-module                    
github.com/GoogleCloudPlatform/opentelemetry-operations-go/exporter/metric           v0.49.0                                go-module                    
github.com/GoogleCloudPlatform/opentelemetry-operations-go/internal/resourcemapping  v0.49.0                                go-module                    
github.com/IBM/sarama                                                                v1.43.3                                go-module                    
github.com/VividCortex/ewma                                                          v1.2.0                                 go-module                    
github.com/acarl005/stripansi                                                        v0.0.0-20180116102854-5a71ef0e047d     go-module                    
github.com/alecthomas/participle                                                     v0.7.1                                 go-module                    
github.com/apache/thrift                                                             v0.21.0                                go-module                    
github.com/asaskevich/govalidator                                                    v0.0.0-20230301143203-a9d515a09cc2     go-module                    
github.com/aymanbagabas/go-osc52/v2                                                  v2.0.1                                 go-module                    
github.com/beevik/ntp                                                                v1.4.3                                 go-module                    
github.com/beorn7/perks                                                              v1.0.1                                 go-module                    
github.com/buger/jsonparser                                                          v1.1.1                                 go-module                    
github.com/census-instrumentation/opencensus-proto                                   v0.4.1                                 go-module                    
github.com/cespare/xxhash/v2                                                         v2.3.0                                 go-module                    
github.com/charmbracelet/bubbles                                                     v0.20.0                                go-module                    
github.com/charmbracelet/bubbletea                                                   v1.2.4                                 go-module                    
github.com/charmbracelet/lipgloss                                                    v1.0.0                                 go-module                    
github.com/charmbracelet/x/ansi                                                      v0.6.0                                 go-module                    
github.com/charmbracelet/x/term                                                      v0.2.1                                 go-module                    
github.com/cheggaaa/pb                                                               v1.0.29                                go-module                    
github.com/cncf/xds/go                                                               v0.0.0-20240905190251-b4127c9b8d78     go-module                    
github.com/coreos/go-oidc/v3                                                         v3.11.0                                go-module                    
github.com/coreos/go-semver                                                          v0.3.1                                 go-module                    
github.com/coreos/go-systemd/v22                                                     v22.5.0                                go-module                    
github.com/cosnicolaou/pbzip2                                                        v1.0.5                                 go-module                    
github.com/davecgh/go-spew                                                           v1.1.2-0.20180830191138-d8f796af33cc   go-module                    
github.com/dchest/siphash                                                            v1.2.3                                 go-module                    
github.com/docker/go-units                                                           v0.5.0                                 go-module                    
github.com/dustin/go-humanize                                                        v1.0.1                                 go-module                    
github.com/eapache/go-resiliency                                                     v1.7.0                                 go-module                    
github.com/eapache/go-xerial-snappy                                                  v0.0.0-20230731223053-c322873962e3     go-module                    
github.com/eapache/queue                                                             v1.1.0                                 go-module                    
github.com/eclipse/paho.mqtt.golang                                                  v1.5.0                                 go-module                    
github.com/elastic/go-elasticsearch/v7                                               v7.17.10                               go-module                    
github.com/envoyproxy/go-control-plane                                               v0.13.1                                go-module                    
github.com/envoyproxy/protoc-gen-validate                                            v1.1.0                                 go-module                    
github.com/fatih/color                                                               v1.18.0                                go-module                    
github.com/fatih/structs                                                             v1.1.0                                 go-module                    
github.com/felixge/fgprof                                                            v0.9.5                                 go-module                    
github.com/felixge/httpsnoop                                                         v1.0.4                                 go-module                    
github.com/fraugster/parquet-go                                                      v0.12.0                                go-module                    
github.com/go-asn1-ber/asn1-ber                                                      v1.5.7                                 go-module                    
github.com/go-ini/ini                                                                v1.67.0                                go-module                    
github.com/go-jose/go-jose/v4                                                        v4.0.4                                 go-module                    
github.com/go-ldap/ldap/v3                                                           v3.4.8                                 go-module                    
github.com/go-logr/logr                                                              v1.4.2                                 go-module                    
github.com/go-logr/stdr                                                              v1.2.2                                 go-module                    
github.com/go-openapi/analysis                                                       v0.23.0                                go-module                    
github.com/go-openapi/errors                                                         v0.22.0                                go-module                    
github.com/go-openapi/jsonpointer                                                    v0.21.0                                go-module                    
github.com/go-openapi/jsonreference                                                  v0.21.0                                go-module                    
github.com/go-openapi/loads                                                          v0.22.0                                go-module                    
github.com/go-openapi/runtime                                                        v0.28.0                                go-module                    
github.com/go-openapi/spec                                                           v0.21.0                                go-module                    
github.com/go-openapi/strfmt                                                         v0.23.0                                go-module                    
github.com/go-openapi/swag                                                           v0.23.0                                go-module                    
github.com/go-openapi/validate                                                       v0.24.0                                go-module                    
github.com/go-sql-driver/mysql                                                       v1.8.1                                 go-module                    
github.com/gobwas/httphead                                                           v0.1.0                                 go-module                    
github.com/gobwas/pool                                                               v0.2.1                                 go-module                    
github.com/gobwas/ws                                                                 v1.4.0                                 go-module                    
github.com/goccy/go-json                                                             v0.10.4                                go-module                    
github.com/gogo/protobuf                                                             v1.3.2                                 go-module                    
github.com/golang-jwt/jwt/v4                                                         v4.5.1                                 go-module                    
github.com/golang-jwt/jwt/v5                                                         v5.2.1                                 go-module                    
github.com/golang/groupcache                                                         v0.0.0-20210331224755-41bb18bfe9da     go-module                    
github.com/golang/protobuf                                                           v1.5.4                                 go-module                    
github.com/golang/snappy                                                             v0.0.4                                 go-module                    
github.com/gomodule/redigo                                                           v1.9.2                                 go-module                    
