NAME                                                VERSION                               TYPE      
aead.dev/mem                                        v0.2.0                                go-module  
aead.dev/minisign                                   v0.2.0                                go-module  
alpine-baselayout                                   3.4.3-r1                              apk        
alpine-baselayout-data                              3.4.3-r1                              apk        
alpine-keys                                         2.4-r1                                apk        
alpine-release                                      3.18.2-r0                             apk        
apk-tools                                           2.14.0-r2                             apk        
bash                                                5.2.15-r5                             apk        
brotli-libs                                         1.0.9-r14                             apk        
busybox                                             1.36.1                                binary     
busybox                                             1.36.1-r1                             apk        
busybox-binsh                                       1.36.1-r1                             apk        
ca-certificates                                     20230506-r0                           apk        
ca-certificates-bundle                              20230506-r0                           apk        
cloud.google.com/go                                 v0.110.6                              go-module  
cloud.google.com/go/compute/metadata                v0.2.3                                go-module  
cloud.google.com/go/iam                             v1.1.1                                go-module  
cloud.google.com/go/storage                         v1.31.0                               go-module  
coreutils                                           9.3-r1                                apk        
curl                                                8.1.2-r0                              apk        
github.com/Azure/azure-pipeline-go                  v0.2.3                                go-module  
github.com/Azure/azure-storage-blob-go              v0.15.0                               go-module  
github.com/Azure/go-ntlmssp                         v0.0.0-20221128193559-754e69321358    go-module  
github.com/Shopify/sarama                           v1.38.1                               go-module  
github.com/alecthomas/participle                    v0.7.1                                go-module  
github.com/apache/thrift                            v0.18.1                               go-module  
github.com/asaskevich/govalidator                   v0.0.0-20230301143203-a9d515a09cc2    go-module  
github.com/aymanbagabas/go-osc52/v2                 v2.0.1                                go-module  
github.com/bcicen/jstream                           v1.0.1                                go-module  
github.com/beevik/ntp                               v1.2.0                                go-module  
github.com/beorn7/perks                             v1.0.1                                go-module  
github.com/buger/jsonparser                         v1.1.1                                go-module  
github.com/cespare/xxhash/v2                        v2.2.0                                go-module  
github.com/charmbracelet/bubbles                    v0.16.1                               go-module  
github.com/charmbracelet/bubbletea                  v0.24.2                               go-module  
github.com/charmbracelet/lipgloss                   v0.7.1                                go-module  
github.com/cheggaaa/pb                              v1.0.29                               go-module  
github.com/containerd/console                       v1.0.4-0.20230313162750-1ae8d489ac81  go-module  
github.com/coredns/coredns                          v1.10.1                               go-module  
github.com/coreos/go-oidc                           v2.2.1+incompatible                   go-module  
github.com/coreos/go-semver                         v0.3.1                                go-module  
github.com/coreos/go-systemd/v22                    v22.5.0                               go-module  
