NAME                                                                                 VERSION                               TYPE                       
acl-libs                                                                             2.3.2-r1                              apk                         
aead.dev/mem                                                                         v0.2.0                                go-module                   
aead.dev/minisign                                                                    v0.3.0                                go-module                   
aead.dev/mtls                                                                        v0.2.1                                go-module                   
alpine-baselayout                                                                    3.7.0-r0                              apk                         
alpine-baselayout-data                                                               3.7.0-r0                              apk                         
alpine-keys                                                                          2.5-r0                                apk                         
apk-tools                                                                            2.14.9-r3                             apk                         
bash                                                                                 5.2.37-r0                             apk                         
binutils                                                                             2.45.1-r1                             apk                         
brotli-libs                                                                          1.1.0-r2                              apk                         
busybox                                                                              1.37.0-r18                            apk                         
busybox-binsh                                                                        1.37.0-r18                            apk                         
c-ares                                                                               1.34.5-r0                             apk                         
ca-certificates                                                                      20241121-r2                           apk                         
ca-certificates-bundle                                                               20241121-r2                           apk                         
catatonit                                                                            0.2.1-r0                              apk                         
cel.dev/expr                                                                         v0.23.1                               go-module                   
cloud.google.com/go                                                                  v0.120.1                              go-module                   
cloud.google.com/go/auth                                                             v0.16.0                               go-module                   
cloud.google.com/go/auth/oauth2adapt                                                 v0.2.8                                go-module                   
cloud.google.com/go/compute/metadata                                                 v0.6.0                                go-module                   
cloud.google.com/go/iam                                                              v1.5.2                                go-module                   
cloud.google.com/go/monitoring                                                       v1.24.2                               go-module                   
cloud.google.com/go/storage                                                          v1.52.0                               go-module                   
cmd/asm                                                                              UNKNOWN                               go-module                   
cmd/cgo                                                                              UNKNOWN                               go-module                   
cmd/compile                                                                          UNKNOWN                               go-module                   
cmd/cover                                                                            UNKNOWN                               go-module                   
cmd/go                                                                               UNKNOWN                               go-module                   
cmd/gofmt                                                                            UNKNOWN                               go-module                   
cmd/link                                                                             UNKNOWN                               go-module                   
cmd/preprofile                                                                       UNKNOWN                               go-module                   
cmd/vet                                                                              UNKNOWN                               go-module                   
coreutils                                                                            9.7-r1                                apk                         
coreutils-env                                                                        9.7-r1                                apk                         
coreutils-fmt                                                                        9.7-r1                                apk                         
coreutils-sha512sum                                                                  9.7-r1                                apk                         
curl                                                                                 8.14.1-r1                             apk                         
filippo.io/edwards25519                                                              v1.1.0                                go-module                   
findutils                                                                            4.10.0-r0                             apk                         
gcc                                                                                  15.2.0-r2                             apk                         
github.com/Azure/azure-sdk-for-go/sdk/azcore                                         v1.18.0                               go-module                   
github.com/Azure/azure-sdk-for-go/sdk/azidentity                                     v1.9.0                                go-module                   
github.com/Azure/azure-sdk-for-go/sdk/internal                                       v1.11.1                               go-module                   
github.com/Azure/azure-sdk-for-go/sdk/storage/azblob                                 v1.6.1                                go-module                   
github.com/Azure/go-ntlmssp                                                          v0.0.0-20221128193559-754e69321358    go-module                   
github.com/AzureAD/microsoft-authentication-library-for-go                           v1.4.2                                go-module                   
github.com/GoogleCloudPlatform/opentelemetry-operations-go/detectors/gcp             v1.27.0                               go-module                   
github.com/GoogleCloudPlatform/opentelemetry-operations-go/exporter/metric           v0.51.0                               go-module                   
github.com/GoogleCloudPlatform/opentelemetry-operations-go/internal/resourcemapping  v0.51.0                               go-module                   
github.com/IBM/sarama                                                                v1.45.1                               go-module                   
github.com/VividCortex/ewma                                                          v1.2.0                                go-module                   
github.com/acarl005/stripansi                                                        v0.0.0-20180116102854-5a71ef0e047d    go-module                   
github.com/alecthomas/participle                                                     v0.7.1                                go-module                   
github.com/apache/thrift                                                             v0.21.0                               go-module                   
github.com/asaskevich/govalidator                                                    v0.0.0-20230301143203-a9d515a09cc2    go-module                   
github.com/aymanbagabas/go-osc52/v2                                                  v2.0.1                                go-module                   
github.com/beevik/ntp                                                                v1.4.3                                go-module                   
github.com/beorn7/perks                                                              v1.0.1                                go-module                   
github.com/buger/jsonparser                                                          v1.1.1                                go-module                   
github.com/cespare/xxhash/v2                                                         v2.3.0                                go-module                   
github.com/charmbracelet/bubbles                                                     v0.20.0                               go-module                   
github.com/charmbracelet/bubbletea                                                   v1.3.4                                go-module                   
github.com/charmbracelet/lipgloss                                                    v1.0.0                                go-module                   
github.com/charmbracelet/x/ansi                                                      v0.8.0                                go-module                   
github.com/charmbracelet/x/term                                                      v0.2.1                                go-module                   
github.com/cheggaaa/pb                                                               v1.0.29                               go-module                   
github.com/cncf/xds/go                                                               v0.0.0-20250326154945-ae57f3c0d45f    go-module                   
github.com/coreos/go-oidc/v3                                                         v3.14.1                               go-module                   
github.com/coreos/go-semver                                                          v0.3.1                                go-module                   
github.com/coreos/go-systemd/v22                                                     v22.5.0                               go-module                   
github.com/cosnicolaou/pbzip2                                                        v1.0.5                                go-module                   
github.com/davecgh/go-spew                                                           v1.1.2-0.20180830191138-d8f796af33cc  go-module                   
github.com/dchest/siphash                                                            v1.2.3                                go-module                   
github.com/docker/go-units                                                           v0.5.0                                go-module                   
github.com/dustin/go-humanize                                                        v1.0.1                                go-module                   
github.com/eapache/go-resiliency                                                     v1.7.0                                go-module                   
github.com/eapache/go-xerial-snappy                                                  v0.0.0-20230731223053-c322873962e3    go-module                   
github.com/eapache/queue                                                             v1.1.0                                go-module                   
github.com/eclipse/paho.mqtt.golang                                                  v1.5.0                                go-module                   
github.com/elastic/go-elasticsearch/v7                                               v7.17.10                              go-module                   
github.com/envoyproxy/go-control-plane/envoy                                         v1.32.4                               go-module                   
github.com/envoyproxy/protoc-gen-validate                                            v1.2.1                                go-module                   
github.com/fatih/color                                                               v1.18.0                               go-module                   
github.com/fatih/structs                                                             v1.1.0                                go-module                   
github.com/felixge/fgprof                                                            v0.9.5                                go-module                   
github.com/felixge/httpsnoop                                                         v1.0.4                                go-module                   
github.com/fraugster/parquet-go                                                      v0.12.0                               go-module                   
github.com/go-asn1-ber/asn1-ber                                                      v1.5.8-0.20250403174932-29230038a667  go-module                   
github.com/go-ini/ini                                                                v1.67.0                               go-module                   
github.com/go-jose/go-jose/v4                                                        v4.1.0                                go-module                   
github.com/go-ldap/ldap/v3                                                           v3.4.11                               go-module                   
github.com/go-logr/logr                                                              v1.4.2                                go-module                   
github.com/go-logr/stdr                                                              v1.2.2                                go-module                   
github.com/go-openapi/analysis                                                       v0.23.0                               go-module                   
github.com/go-openapi/errors                                                         v0.22.1                               go-module                   
github.com/go-openapi/jsonpointer                                                    v0.21.1                               go-module                   
github.com/go-openapi/jsonreference                                                  v0.21.0                               go-module                   
github.com/go-openapi/loads                                                          v0.22.0                               go-module                   
github.com/go-openapi/runtime                                                        v0.28.0                               go-module                   
github.com/go-openapi/spec                                                           v0.21.0                               go-module                   
github.com/go-openapi/strfmt                                                         v0.23.0                               go-module                   
github.com/go-openapi/swag                                                           v0.23.1                               go-module                   
github.com/go-openapi/validate                                                       v0.24.0                               go-module                   
github.com/go-sql-driver/mysql                                                       v1.9.2                                go-module                   
github.com/gobwas/httphead                                                           v0.1.0                                go-module                   
github.com/gobwas/pool                                                               v0.2.1                                go-module                   
github.com/gobwas/ws                                                                 v1.4.0                                go-module                   
github.com/goccy/go-json                                                             v0.10.5                               go-module                   
github.com/gogo/protobuf                                                             v1.3.2                                go-module                   
github.com/golang-jwt/jwt/v4                                                         v4.5.2                                go-module                   
github.com/golang-jwt/jwt/v5                                                         v5.2.2                                go-module                   
github.com/golang/protobuf                                                           v1.5.4                                go-module                   
github.com/golang/snappy                                                             v1.0.0                                go-module                   
github.com/gomodule/redigo                                                           v1.9.2                                go-module                   
github.com/google/pprof                                                              v0.0.0-20250422154841-e1f9c1950416    go-module                   
github.com/google/s2a-go                                                             v0.1.9                                go-module                   
github.com/google/shlex                                                              v0.0.0-20191202100458-e7afc7fbc510    go-module                   
github.com/google/uuid                                                               v1.6.0                                go-module                   
github.com/googleapis/enterprise-certificate-proxy                                   v0.3.6                                go-module                   
github.com/googleapis/gax-go/v2                                                      v2.14.1                               go-module                   
github.com/gorilla/websocket                                                         v1.5.3                                go-module                   
github.com/hashicorp/errwrap                                                         v1.1.0                                go-module                   
github.com/hashicorp/go-multierror                                                   v1.1.1                                go-module                   
github.com/hashicorp/go-uuid                                                         v1.0.3                                go-module                   
github.com/inconshreveable/mousetrap                                                 v1.1.0                                go-module                   
